horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-15T11:11:44-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;5.13;0.3908;0.323;0.3251;1.202;0.262;rejet_ratio;options déjà chères : ratio 1.20 < 1.5 (p_implicite 0.325);;;;;;;;;;;;;-0.02729;-0.06238;-0.08967;;;;;-0.08967;complet
2026-07-15T11:11:45-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;102.1599;0.1397;0.323;0.2142;0.652;-0.143;rejet_prob;prob 0.140 < seuil 0.323;;;;;;;;;;;;;-0.0507;-0.04992;0.0045;;;;;-0.0045;complet
2026-07-15T11:11:45-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.2199;0.368;0.323;0.5084;0.724;-0.272;rejet_ratio;options déjà chères : ratio 0.72 < 1.5 (p_implicite 0.508);;;;;;;;;;;;;-0.03149;-0.0405;0.00455;;;;;-0.00455;complet
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;18.255;0.0271;0.323;0.0351;0.772;0.5;rejet_prob;prob 0.027 < seuil 0.323;;;;;;;;;;;;;-0.06382;-0.0556;-0.05889;;;;;-0.05889;complet
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;18.255;0.0271;0.323;0.0351;0.772;0.5;rejet_prob;prob 0.027 < seuil 0.323;call;19.5;2026-08-07;23.0;0.99;1.12;1.055;0.8311;0.421;-0.0332;0.0179;112.0;-0.06382;-0.0556;-0.05889;0.46;0.62;0.27;-0.6062;-0.05889;complet
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;5.4699;0.034;0.323;0.2646;0.128;0.088;rejet_prob;prob 0.034 < seuil 0.323;;;;;;;;;;;;;0.18101;0.29984;0.23951;;;;;0.23951;complet
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.8103;0.2212;0.323;0.3515;0.629;0.27;rejet_prob;prob 0.221 < seuil 0.323;;;;;;;;;;;;;-0.02501;-0.05203;-0.07074;;;;;-0.07074;complet
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.225;0.1378;0.323;0.7073;0.195;0.4;rejet_prob;prob 0.138 < seuil 0.323;;;;;;;;;;;;;0.00239;-0.05014;-0.05051;;;;;-0.05051;complet
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;27.225;0.1378;0.323;0.7073;0.195;0.4;rejet_prob;prob 0.138 < seuil 0.323;call;28.0;2026-08-07;23.0;0.35;0.8;0.575;0.4063;0.422;-0.0249;0.0267;80.0;0.00239;-0.05014;-0.05051;;;0.01;-0.7215;-0.05051;complet
2026-07-15T11:11:48-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.595;0.3013;0.323;0.2597;1.16;-0.165;rejet_prob;prob 0.301 < seuil 0.323;;;;;;;;;;;;;-0.02569;-0.03392;0.01747;;;;;-0.01747;complet
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.785;0.1196;0.323;0.4776;0.25;0.352;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;-0.01771;0.02277;0.06213;;;;;0.06213;complet
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;17.785;0.1196;0.323;0.4776;0.25;0.352;rejet_prob;prob 0.120 < seuil 0.323;call;18.5;2026-08-07;23.0;0.06;0.55;0.305;0.4639;0.399;-0.0182;0.0172;55.0;-0.01771;0.02277;0.06213;;0.26;0.74;0.7391;0.06213;complet
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.49;0.346;0.323;0.3416;1.013;0.147;rejet_ratio;options déjà chères : ratio 1.01 < 1.5 (p_implicite 0.342);;;;;;;;;;;;;-0.02051;-0.04862;0.01823;;;;;0.01823;complet
2026-07-15T11:11:50-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.7664;0.0431;0.323;0.4362;0.099;-0.193;rejet_prob;prob 0.043 < seuil 0.323;;;;;;;;;;;;;-0.02421;-0.08052;-0.0324;;;;;0.0324;complet
2026-07-15T11:11:50-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;27.165;0.2179;0.323;0.1854;1.175;-0.035;rejet_prob;prob 0.218 < seuil 0.323;;;;;;;;;;;;;-0.01123;-0.04141;-0.0392;;;;;0.0392;complet
2026-07-15T11:11:51-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;19.95;0.0574;0.323;0.3412;0.168;-0.016;rejet_prob;prob 0.057 < seuil 0.323;;;;;;;;;;;;;-0.05664;-0.00251;0.17193;;;;;-0.17193;complet
2026-07-15T11:11:51-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.4799;0.3942;0.323;0.6645;0.593;-0.112;rejet_ratio;options déjà chères : ratio 0.59 < 1.5 (p_implicite 0.664);;;;;;;;;;;;;-0.029;-0.05578;-0.07141;;;;;0.07141;complet
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.795;0.159;0.323;0.1119;1.421;0.54;rejet_prob;prob 0.159 < seuil 0.323;;;;;;;;;;;;;-0.00494;-0.02225;-0.00283;;;;;-0.00283;complet
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;61.795;0.159;0.323;0.1119;1.421;0.54;rejet_prob;prob 0.159 < seuil 0.323;call;63.0;2026-08-07;23.0;0.87;0.92;0.895;0.2261;0.397;-0.0323;0.0598;92.0;-0.00494;-0.02225;-0.00283;0.8;0.46;0.34;-0.2906;-0.00283;complet
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.4144;0.0754;0.323;0.4853;0.155;0.904;rejet_prob;prob 0.075 < seuil 0.323;;;;;;;;;;;;;0.00137;-0.04331;-0.06084;;;;;-0.06084;complet
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;11.4144;0.0754;0.323;0.4853;0.155;0.904;rejet_prob;prob 0.075 < seuil 0.323;call;11.5;2026-08-07;23.0;0.14;0.16;0.15;0.1699;0.465;-0.0048;0.0114;16.0;0.00137;-0.04331;-0.06084;0.12;0.02;;-0.9741;-0.06084;complet
2026-07-15T11:11:53-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.895;0.2137;0.323;0.4836;0.442;0.026;rejet_prob;prob 0.214 < seuil 0.323;;;;;;;;;;;;;0.00662;0.00662;0.01244;;;;;0.01244;complet
2026-07-16T11:21:07-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;330.19;0.0134;0.323;0.0434;0.309;0.262;rejet_prob;prob 0.013 < seuil 0.323;;;;;;;;;;;;;0.01075;-0.00742;-0.02583;;;;;-0.02583;complet
2026-07-16T11:21:08-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.37;0.3663;0.323;0.2116;1.731;0.23;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;-0.01725;0.00446;0.01158;;;;;0.01158;complet
2026-07-16T11:21:09-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;392.68;0.0768;0.323;0.0764;1.005;0.156;rejet_prob;prob 0.077 < seuil 0.323;;;;;;;;;;;;;-0.03015;-0.03502;-0.18588;;;;;-0.18588;complet
2026-07-16T11:21:09-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;506.955;0.1319;0.323;0.1877;0.703;-0.121;rejet_prob;prob 0.132 < seuil 0.323;;;;;;;;;;;;;-0.02208;0.07392;0.06457;;;;;-0.06457;complet
2026-07-16T11:21:10-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;675.995;0.0496;0.323;0.1549;0.32;0.671;rejet_prob;prob 0.050 < seuil 0.323;;;;;;;;;;;;;-0.04436;-0.04761;-0.1034;;;;;-0.1034;complet
2026-07-16T11:21:11-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;753.36;0.3096;0.323;0.1821;1.7;-0.081;rejet_prob;prob 0.310 < seuil 0.323;;;;;;;;;;;;;-0.01337;-0.00674;-0.02015;;;;;0.02015;complet
2026-07-16T11:21:12-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;709.76;0.209;0.323;0.0925;2.259;-0.282;rejet_prob;prob 0.209 < seuil 0.323;;;;;;;;;;;;;-0.02033;-0.00111;-0.02508;;;;;0.02508;complet
2026-07-16T11:21:12-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;163.02;0.2101;0.323;0.3461;0.607;0.258;rejet_prob;prob 0.210 < seuil 0.323;;;;;;;;;;;;;-0.03619;0.0787;-0.01141;;;;;-0.01141;complet
2026-07-16T11:21:13-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;132.37;0.1415;0.323;0.23;0.615;0.231;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;8e-05;0.00219;-0.06799;;;;;-0.06799;complet
2026-07-16T11:21:14-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.675;0.225;0.323;0.406;0.554;0.055;rejet_prob;prob 0.225 < seuil 0.323;;;;;;;;;;;;;-0.02235;-0.00198;-0.05799;;;;;-0.05799;complet
2026-07-16T11:21:14-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.6699;0.1434;0.323;0.2868;0.5;-0.23;rejet_prob;prob 0.143 < seuil 0.323;;;;;;;;;;;;;-0.08397;0.04971;0.09427;;;;;-0.09427;complet
2026-07-16T11:21:15-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.145;0.235;0.323;0.4455;0.527;0.134;rejet_prob;prob 0.235 < seuil 0.323;;;;;;;;;;;;;0.00601;0.00884;0.00035;;;;;0.00035;complet
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;21.955;0.1337;0.323;0.1145;1.168;0.05;rejet_prob;prob 0.134 < seuil 0.323;;;;;;;;;;;;;-0.0066;0.01389;0.04578;;;;;0.04578;complet
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.285;0.1415;0.323;0.1154;1.226;0.422;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;-0.00929;-0.01364;-0.01088;;;;;-0.01088;complet
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.285;0.1415;0.323;0.1154;1.226;0.422;rejet_prob;prob 0.141 < seuil 0.323;call;26.0;2026-08-07;22.0;0.21;0.23;0.22;0.1983;0.311;-0.0108;0.0219;23.0;-0.00929;-0.01364;-0.01088;0.14;0.13;0.1;-0.5688;-0.01088;complet
2026-07-16T11:21:17-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.7573;0.1701;0.323;0.2329;0.73;-0.076;rejet_prob;prob 0.170 < seuil 0.323;;;;;;;;;;;;;-0.04933;-0.03029;-0.13945;;;;;0.13945;complet
2026-07-16T11:21:17-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;5.05;0.4499;0.323;0.3517;1.279;0.167;rejet_ratio;options déjà chères : ratio 1.28 < 1.5 (p_implicite 0.352);;;;;;;;;;;;;-0.03366;-0.05149;-0.08119;;;;;-0.08119;complet
2026-07-16T11:21:18-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;98.6001;0.1671;0.323;0.1603;1.042;-0.105;rejet_prob;prob 0.167 < seuil 0.323;;;;;;;;;;;;;-0.03611;0.06947;0.01653;;;;;-0.01653;complet
2026-07-16T11:21:19-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.17;0.3948;0.323;0.421;0.938;0.032;rejet_ratio;options déjà chères : ratio 0.94 < 1.5 (p_implicite 0.421);;;;;;;;;;;;;0.0;0.04608;0.00922;;;;;0.00922;complet
2026-07-16T11:21:19-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;17.09;0.015;0.323;0.0359;0.418;0.091;rejet_prob;prob 0.015 < seuil 0.323;;;;;;;;;;;;;0.02136;0.0392;-0.03686;;;;;-0.03686;complet
2026-07-16T11:21:20-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.6268;0.0224;0.323;0.2363;0.095;0.068;rejet_prob;prob 0.022 < seuil 0.323;;;;;;;;;;;;;0.11064;0.10461;-0.02668;;;;;-0.02668;complet
2026-07-16T11:21:20-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.745;0.0903;0.323;0.5047;0.179;0.136;rejet_prob;prob 0.090 < seuil 0.323;;;;;;;;;;;;;-0.04531;-0.03899;-0.0706;;;;;-0.0706;complet
2026-07-16T11:21:21-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.06;0.1627;0.323;0.8443;0.193;-0.053;rejet_prob;prob 0.163 < seuil 0.323;;;;;;;;;;;;;-0.00702;-0.04545;-0.04102;;;;;0.04102;complet
2026-07-16T11:21:21-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.295;0.2923;0.323;0.337;0.867;0.12;rejet_prob;prob 0.292 < seuil 0.323;;;;;;;;;;;;;-0.00735;-0.00315;0.03743;;;;;0.03743;complet
2026-07-16T11:21:23-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.695;;0.323;;;0.0;donnees_insuffisantes;historique insuffisant (<130 séances);;;;;;;;;;;;;0.01554;0.04775;0.07375;;;;;;complet
2026-07-16T11:21:23-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;38.765;0.2557;0.323;0.3362;0.761;-0.085;rejet_prob;prob 0.256 < seuil 0.323;;;;;;;;;;;;;-0.01174;0.03031;0.01973;;;;;-0.01973;complet
2026-07-16T11:21:24-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.65;0.2156;0.323;0.4113;0.524;-0.172;rejet_prob;prob 0.216 < seuil 0.323;;;;;;;;;;;;;-0.03834;-0.04145;0.13575;;;;;-0.13575;complet
2026-07-16T11:21:25-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.4654;0.16;0.323;0.2593;0.617;-0.247;rejet_prob;prob 0.160 < seuil 0.323;;;;;;;;;;;;;-0.00209;-0.01154;-0.04517;;;;;0.04517;complet
2026-07-16T11:21:25-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;18.78;0.2642;0.323;0.3053;0.865;-0.247;rejet_prob;prob 0.264 < seuil 0.323;;;;;;;;;;;;;-0.02769;0.1443;0.2705;;;;;-0.2705;complet
2026-07-16T11:21:26-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.385;0.3297;0.323;0.6452;0.511;-0.206;rejet_ratio;options déjà chères : ratio 0.51 < 1.5 (p_implicite 0.645);;;;;;;;;;;;;-0.01938;-0.03307;-0.09008;;;;;0.09008;complet
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.655;0.0871;0.323;0.1365;0.638;0.257;rejet_prob;prob 0.087 < seuil 0.323;;;;;;;;;;;;;-0.00624;-0.00706;-0.00608;;;;;-0.00608;complet
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.395;0.1165;0.323;0.2287;0.509;0.699;rejet_prob;prob 0.117 < seuil 0.323;;;;;;;;;;;;;-0.01536;-0.05397;-0.07328;;;;;-0.07328;complet
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;11.395;0.1165;0.323;0.2287;0.509;0.699;rejet_prob;prob 0.117 < seuil 0.323;call;11.5;2026-08-07;22.0;0.14;0.19;0.165;0.209;0.46;-0.0059;0.0111;19.0;-0.01536;-0.05397;-0.07328;0.04;0.01;;-0.9774;-0.07328;complet
2026-07-16T11:21:28-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.999;0.2528;0.323;0.1845;1.37;-0.319;rejet_prob;prob 0.253 < seuil 0.323;;;;;;;;;;;;;-0.001;0.00058;-0.00521;;;;;0.00521;complet
2026-07-17T11:01:43-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;332.9058;0.0136;0.323;0.0551;0.247;0.279;rejet_prob;prob 0.014 < seuil 0.323;;;;;;;;;;;;;-0.01897;-0.02107;0.00034;;;;;0.00034;complet
2026-07-17T11:01:44-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;202.875;0.2754;0.323;0.2253;1.222;0.204;rejet_prob;prob 0.275 < seuil 0.323;;;;;;;;;;;;;0.002;0.04527;0.01954;;;;;0.01954;complet
2026-07-17T11:01:45-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;380.0;0.1166;0.323;0.0711;1.64;0.082;rejet_prob;prob 0.117 < seuil 0.323;;;;;;;;;;;;;-0.02745;-0.01576;-0.17624;;;;;-0.17624;complet
2026-07-17T11:01:46-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;485.12;0.1299;0.323;0.1797;0.723;-0.185;rejet_prob;prob 0.130 < seuil 0.323;;;;;;;;;;;;;0.03803;0.13854;0.07592;;;;;-0.07592;complet
2026-07-17T11:01:48-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;626.73;0.0543;0.323;0.1495;0.363;0.424;rejet_prob;prob 0.054 < seuil 0.323;;;;;;;;;;;;;0.03051;0.0007;-0.05032;;;;;-0.05032;complet
2026-07-17T11:01:50-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;744.43;0.3377;0.323;0.2495;1.354;-0.376;rejet_ratio;options déjà chères : ratio 1.35 < 1.5 (p_implicite 0.249);;;;;;;;;;;;;-0.00314;0.004;-0.00739;;;;;0.00739;complet
2026-07-17T11:01:52-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;693.76;0.2994;0.323;0.1125;2.661;-0.621;rejet_prob;prob 0.299 < seuil 0.323;;;;;;;;;;;;;0.00332;0.01671;-0.01374;;;;;0.01374;complet
2026-07-17T11:01:53-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;156.1069;0.2302;0.323;0.3246;0.709;0.011;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;0.02769;0.06414;0.01398;;;;;0.01398;complet
2026-07-17T11:01:54-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;131.908;0.0869;0.323;0.242;0.359;0.253;rejet_prob;prob 0.087 < seuil 0.323;;;;;;;;;;;;;0.0223;-0.05563;-0.06814;;;;;-0.06814;complet
2026-07-17T11:01:55-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.84;0.1538;0.323;0.3786;0.406;-0.013;rejet_prob;prob 0.154 < seuil 0.323;;;;;;;;;;;;;0.0101;0.01366;-0.02257;;;;;0.02257;complet
2026-07-17T11:01:56-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;10.675;0.135;0.323;0.256;0.527;-0.201;rejet_prob;prob 0.135 < seuil 0.323;;;;;;;;;;;;;0.09321;0.16253;0.13536;;;;;-0.13536;complet
2026-07-17T11:01:58-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.32;0.204;0.323;0.4974;0.41;0.147;rejet_prob;prob 0.204 < seuil 0.323;;;;;;;;;;;;;-0.02304;0.00698;0.00349;;;;;0.00349;complet
2026-07-17T11:01:59-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.28;0.0714;0.323;0.1722;0.415;0.552;rejet_prob;prob 0.071 < seuil 0.323;;;;;;;;;;;;;-0.01481;0.03411;0.08303;;;;;0.08303;complet
2026-07-17T11:01:59-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;22.28;0.0714;0.323;0.1722;0.415;0.552;rejet_prob;prob 0.071 < seuil 0.323;call;23.0;2026-08-07;21.0;0.44;0.51;0.475;0.3691;0.388;-0.019;0.0205;51.0;-0.01481;0.03411;0.08303;0.33;0.49;1.44;1.7802;0.08303;complet
2026-07-17T11:02:00-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.345;0.1432;0.323;0.1287;1.113;0.631;rejet_prob;prob 0.143 < seuil 0.323;;;;;;;;;;;;;-0.02348;-0.02071;-0.03176;;;;;-0.03176;complet
2026-07-17T11:02:00-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.345;0.1432;0.323;0.1287;1.113;0.631;rejet_prob;prob 0.143 < seuil 0.323;call;26.0;2026-08-07;21.0;0.22;0.25;0.235;0.2041;0.329;-0.0117;0.022;25.0;-0.02348;-0.02071;-0.03176;0.1;0.13;0.13;-0.8529;-0.03176;complet
2026-07-17T11:02:02-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.115;0.0955;0.323;0.2098;0.455;-0.012;rejet_prob;prob 0.096 < seuil 0.323;;;;;;;;;;;;;0.00165;-0.0215;-0.04201;;;;;0.04201;complet
2026-07-17T11:02:03-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.825;0.3046;0.323;0.2944;1.035;0.012;rejet_prob;prob 0.305 < seuil 0.323;;;;;;;;;;;;;-0.00311;-0.03212;-0.06943;;;;;-0.06943;complet
2026-07-17T11:02:04-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;93.01;0.1574;0.323;0.1598;0.985;-0.169;rejet_prob;prob 0.157 < seuil 0.323;;;;;;;;;;;;;0.04354;0.10332;-0.00742;;;;;0.00742;complet
2026-07-17T11:02:05-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.175;0.2786;0.323;0.5048;0.552;-0.375;rejet_prob;prob 0.279 < seuil 0.323;;;;;;;;;;;;;-0.02069;0.02529;-0.03908;;;;;0.03908;complet
2026-07-17T11:02:05-04:00;America/New_York;11fa6982d2cf3659;A;PLUG;yahoo;2.175;0.2786;0.323;0.5048;0.552;-0.375;rejet_prob;prob 0.279 < seuil 0.323;put;2.0;2026-08-07;21.0;0.09;0.15;0.12;0.9531;0.311;-0.0041;0.0018;15.0;-0.02069;0.02529;-0.03908;0.06;0.07;0.08;-0.2684;0.03908;complet
2026-07-17T11:02:06-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.935;0.018;0.323;0.04;0.45;0.273;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;0.01801;0.01447;-0.06466;;;;;-0.06466;complet
2026-07-17T11:02:08-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.69;0.0212;0.323;0.0952;0.223;0.801;rejet_prob;prob 0.021 < seuil 0.323;;;;;;;;;;;;;0.06278;0.01345;-0.0583;;;;;-0.0583;complet
2026-07-17T11:02:08-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.69;0.0212;0.323;0.0952;0.223;0.801;rejet_prob;prob 0.021 < seuil 0.323;call;7.5;2026-08-07;21.0;0.21;0.52;0.365;0.999;0.365;-0.0146;0.006;52.0;0.06278;0.01345;-0.0583;0.37;0.12;0.2;-0.7327;-0.0583;complet
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.5147;0.2544;0.323;0.5933;0.429;0.177;rejet_prob;prob 0.254 < seuil 0.323;;;;;;;;;;;;;0.01003;-0.0099;-0.03648;;;;;-0.03648;complet
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;C;SNAP;yahoo;4.5147;0.2544;0.323;0.5933;0.429;0.177;controle_aleatoire;contrôle apparié, direction aléatoire hausse;call;5.0;2026-08-07;21.0;0.23;0.25;0.24;0.9492;0.373;-0.0094;0.0041;25.0;0.01003;-0.0099;-0.03648;0.25;0.14;0.17;-0.5386;-0.03648;complet
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.245;0.1848;0.323;0.7465;0.248;0.435;rejet_prob;prob 0.185 < seuil 0.323;;;;;;;;;;;;;-0.05083;-0.0512;-0.05414;;;;;-0.05414;complet
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;27.245;0.1848;0.323;0.7465;0.248;0.435;rejet_prob;prob 0.185 < seuil 0.323;call;28.0;2026-08-07;21.0;0.01;1.07;0.54;0.5234;0.447;-0.0336;0.0258;107.0;-0.05083;-0.0512;-0.05414;;0.01;;-0.6872;-0.05414;complet
2026-07-17T11:02:10-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.17;0.2478;0.323;0.2993;0.828;-0.323;rejet_prob;prob 0.248 < seuil 0.323;;;;;;;;;;;;;-0.00494;0.04799;0.04375;;;;;-0.04375;complet
2026-07-17T11:02:10-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.17;0.2478;0.323;0.2993;0.828;-0.323;rejet_prob;prob 0.248 < seuil 0.323;put;14.0;2026-08-07;21.0;0.01;0.44;0.225;0.377;0.418;-0.0111;0.0133;44.0;-0.00494;0.04799;0.04375;0.33;;0.04;-0.6928;-0.04375;complet
2026-07-17T11:02:11-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.79;0.2121;0.323;0.499;0.425;0.637;rejet_prob;prob 0.212 < seuil 0.323;;;;;;;;;;;;;0.02248;0.06183;0.05509;;;;;0.05509;complet
2026-07-17T11:02:11-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;17.79;0.2121;0.323;0.499;0.425;0.637;rejet_prob;prob 0.212 < seuil 0.323;call;18.5;2026-08-07;21.0;0.04;0.75;0.395;0.6025;0.428;-0.0249;0.0167;75.0;0.02248;0.06183;0.05509;0.26;0.74;0.32;0.3802;0.05509;complet
2026-07-17T11:02:12-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;38.34;0.2616;0.323;0.2821;0.927;-0.233;rejet_prob;prob 0.262 < seuil 0.323;;;;;;;;;;;;;-0.02008;0.04877;0.02634;;;;;-0.02634;complet
2026-07-17T11:02:12-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.315;0.2364;0.323;0.4143;0.571;-0.126;rejet_prob;prob 0.236 < seuil 0.323;;;;;;;;;;;;;-0.03596;0.01449;0.28073;;;;;-0.28073;complet
2026-07-17T11:02:14-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.345;0.1615;0.323;0.2753;0.587;-0.2;rejet_prob;prob 0.162 < seuil 0.323;;;;;;;;;;;;;-0.01158;-0.0093;-0.00057;;;;;0.00057;complet
2026-07-17T11:02:15-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;18.415;0.2122;0.323;0.3173;0.669;-0.333;rejet_prob;prob 0.212 < seuil 0.323;;;;;;;;;;;;;0.08064;0.26962;0.22346;;;;;-0.22346;complet
2026-07-17T11:02:15-04:00;America/New_York;11fa6982d2cf3659;A;RIOT;yahoo;18.415;0.2122;0.323;0.3173;0.669;-0.333;rejet_prob;prob 0.212 < seuil 0.323;put;18.0;2026-08-07;21.0;1.49;1.62;1.555;0.9863;0.411;-0.0392;0.0172;162.0;0.08064;0.26962;0.22346;0.65;0.18;0.4;-0.8577;-0.22346;complet
